id,date,text,source,clean_text,label
383682858373496832,Fri Sep 27 20:01:36 +0000 2013,Emerson Curran's father talks about son's organ donation http://bit.ly/18uVtIz,CBCHEALTH.CSV,emerson currans father talks sons organ donation,0
390215419308421120,Tue Oct 15 20:39:40 +0000 2013,Mexico cholera outbreak spreads to four states http://bit.ly/1cq4Wnh,CBCHEALTH.CSV,mexico cholera outbreak spreads four states,1
569211790388625409,Sat Feb 21 19:07:20 +0000 2015,VIDEO: Swine flu outbreak spreads across India http://bbc.in/19RMIyQ,BBCHEALTH.CSV,video swine flu outbreak spreads across india,1
415144736949690368,Mon Dec 23 15:39:52 +0000 2013,Brain cancer vaccine trial begins http://bbc.in/1jAuaWL,BBCHEALTH.CSV,brain cancer vaccine trial begins,0
580119481940316161,Mon Mar 23 21:30:37 +0000 2015,"Without symptoms, the value of testing for thyroid disease is unclear http://reut.rs/1HszDXd",REUTERSHEALTH.CSV,without symptoms value testing thyroid disease unclear,1
315996317618941953,Mon Mar 25 01:19:27 +0000 2013,Why being part of a team matters http://at.cnn.com/nR5vqHh #triwithme (via @TriHardDouglas),CNNHEALTH.CSV,part team matters triwithme via,0
464866402831048704,Fri May 09 20:36:01 +0000 2014,Newborns delivered by C-section to bond skin-to-skin in Toronto study http://www.cbc.ca/news/health/newborns-delivered-by-c-section-to-bond-skin-to-skin-in-toronto-study-1.2637857?cmp=rss,CBCHEALTH.CSV,newborns delivered csection bond skintoskin toronto study,0
542159960872714240,Tue Dec 09 03:33:02 +0000 2014,"NHL hit by mumps outbreak, 9 players diagnosed with disease http://www.cbc.ca/news/nhl-hit-by-mumps-outbreak-9-players-diagnosed-with-disease-1.2865290?cmp=rss",CBCHEALTH.CSV,nhl hit mumps outbreak players diagnosed disease,1
469145849789186048,Wed May 21 16:01:01 +0000 2014,Save yourself $$$ at the doctor's office. Know which common illnesses need #antibiotics -- and which don't: http://cnn.it/1noLoo2,CNNHEALTH.CSV,save doctors office know common illnesses need antibiotics dont,1
515989059429494784,Sat Sep 27 22:19:13 +0000 2014,Maryland hospital to care for U.S. doctor exposed to Ebola in West Africa http://reut.rs/1nmbMnu,REUTERSHEALTH.CSV,maryland hospital care doctor exposed ebola west africa,1
465899791952531457,Mon May 12 17:02:21 +0000 2014,Sarah Thistlethwaite gives birth to rare 'mono mono' twins born holding hands http://www.cbc.ca/news/world/sarah-thistlethwaite-gives-birth-to-rare-mono-mono-twins-born-holding-hands-1.2639406?cmp=rss,CBCHEALTH.CSV,sarah thistlethwaite gives birth rare mono mono twins born holding hands,0
525038430515134464,Wed Oct 22 21:38:11 +0000 2014,"Hospital patients rarely wash their hands, may spread disease http://reut.rs/1ov8u1J",REUTERSHEALTH.CSV,hospital patients rarely wash hands may spread disease,1
363290332068184067,Fri Aug 02 13:28:59 +0000 2013,"Rejection &amp; failure can hurt your body as much as a broken ankle can, here's some emotional first aid: http://www.cnn.com/2013/08/02/health/emotional-first-aid/index.html?hpt=he_c1",CNNHEALTH.CSV,rejection amp failure hurt body much broken ankle heres emotional first aid,0
518814941579866112,Sun Oct 05 17:28:15 +0000 2014,Outbreak of Ebola-like Marburg fever kills man in Uganda http://reut.rs/10BMvLt,REUTERSHEALTH.CSV,outbreak ebolalike marburg fever kills man uganda,1
492274319339556864,Thu Jul 24 11:45:18 +0000 2014,"Chief #Ebola doctor in Sierra Leone has the deadly virus, #health officials say http://cnn.it/UuXjr2",CNNHEALTH.CSV,chief ebola doctor sierra leone deadly virus health officials say,1
520053864863498241,Thu Oct 09 03:31:18 +0000 2014,Patient's near-death experiences during cardiac arrest tested http://www.cbc.ca/news/health/patient-s-near-death-experiences-during-cardiac-arrest-tested-1.2793068?cmp=rss,CBCHEALTH.CSV,patients neardeath experiences cardiac arrest tested,1
454053398308851712,Thu Apr 10 00:29:00 +0000 2014,Mental health cuts cost NHS millions http://bbc.in/1sCJPa9,BBCHEALTH.CSV,mental health cuts cost nhs millions,0
390900157765910529,Thu Oct 17 18:00:34 +0000 2013,Canadians leaving extended health benefits unclaimed http://bit.ly/1cZrttT,CBCHEALTH.CSV,canadians leaving extended health benefits unclaimed,0
578799146284367872,Fri Mar 20 06:04:04 +0000 2015,Mental health budgets 'cut by 8%' http://bbc.in/1B8UOJb,BBCHEALTH.CSV,mental health budgets cut,0
436250808028372992,Wed Feb 19 21:27:52 +0000 2014,"85 per cent of post-surgery heart attacks go undetected, study says http://bit.ly/1gHcRjf",CBCHEALTH.CSV,per cent postsurgery heart attacks undetected study says,0
347423737425047552,Wed Jun 19 18:40:48 +0000 2013,BHoloo asked if parkinson’s is same as alzheimer’s. a) it’s a different disease but can have similar memory loss symptoms. -SG #AskSanjay,CNNHEALTH.CSV,bholoo asked parkinsons alzheimers different disease similar memory loss symptoms asksanjay,1
403257825637326848,Wed Nov 20 20:25:32 +0000 2013,Saint Mary's University nurse quits writing sick notes http://bit.ly/1fiXXk1,CBCHEALTH.CSV,saint marys university nurse quits writing sick notes,0
533064011235860480,Fri Nov 14 01:08:58 +0000 2014,Wikipedia 'foresees virus outbreaks' http://bbc.in/1xTNj9h,BBCHEALTH.CSV,wikipedia foresees virus outbreaks,1
549861188029669376,Tue Dec 30 09:34:57 +0000 2014,"South Korea to disinfect farms as foot-and-mouth, bird flu spread http://reut.rs/1xuRucG",REUTERSHEALTH.CSV,south korea disinfect farms footandmouth bird flu spread,1
532374943477293056,Wed Nov 12 03:30:52 +0000 2014,New York doctor now free of Ebola discharged from hospital http://reut.rs/1zizClo,REUTERSHEALTH.CSV,new york doctor free ebola discharged hospital,1
445385489462202371,Mon Mar 17 02:25:50 +0000 2014,'Vigorous exercise' cuts flu risk http://bbc.in/1gDOm2T,BBCHEALTH.CSV,vigorous exercise cuts flu risk,0
451060264608079875,Tue Apr 01 18:15:22 +0000 2014,Are there exercises to fight #cellulite? @upwave has the answer http://www.cnn.com/2014/04/01/health/upwave-cellulite-exercises/index.html,CNNHEALTH.CSV,exercises fight cellulite answer,0
454053691381673984,Thu Apr 10 00:30:10 +0000 2014,Tamiflu's effectiveness in cutting flu hospitalizations questioned http://www.cbc.ca/news/health/tamiflu-s-effectiveness-in-cutting-flu-hospitalizations-questioned-1.2604783?cmp=rss,CBCHEALTH.CSV,tamiflus effectiveness cutting flu hospitalizations questioned,1
525282323429093377,Thu Oct 23 13:47:19 +0000 2014,Why some U.S. hospitals are considering withholding care to Ebola patients: http://reut.rs/1wra8An http://pbs.twimg.com/media/B0otfXEIIAA7ckN.jpg,REUTERSHEALTH.CSV,hospitals considering withholding care ebola patients,1
335243070360674304,Fri May 17 03:59:11 +0000 2013,Health care workers sickened by new virus http://at.cnn.com/xsI7X6v,CNNHEALTH.CSV,health care workers sickened new virus,1
491291791493050368,Mon Jul 21 18:41:05 +0000 2014,Johns Hopkins Hospital settles lawsuit with women filmed by doctor http://reut.rs/1qY8aoB,REUTERSHEALTH.CSV,johns hopkins hospital settles lawsuit women filmed doctor,1
568816851825745920,Fri Feb 20 16:58:00 +0000 2015,"Daniel Ten Oever, boy with autism, put in handcuffs for throwing chairs http://www.cbc.ca/news/canada/ottawa/daniel-ten-oever-boy-with-autism-put-in-handcuffs-for-throwing-chairs-1.2964614?cmp=rss",CBCHEALTH.CSV,daniel ten oever boy autism put handcuffs throwing chairs,0
510430610209251328,Fri Sep 12 14:11:55 +0000 2014,"Premier, Konrads.ca brand spices recalled over salmonella risk http://www.cbc.ca/news/canada/nova-scotia/premier-konrads-ca-brand-spices-recalled-over-salmonella-risk-1.2764178?cmp=rss",CBCHEALTH.CSV,premier konradsca brand spices recalled salmonella risk,0
276116755645079552,Wed Dec 05 00:12:19 +0000 2012,Experts: #Flu season spreading faster than usual http://at.cnn.com/dqxOFG0,CNNHEALTH.CSV,experts flu season spreading faster usual,1
547012928000765952,Mon Dec 22 12:56:59 +0000 2014,Cambodia charges unlicensed doctor for spreading HIV to over 100 people http://reut.rs/1AyaGbI,REUTERSHEALTH.CSV,cambodia charges unlicensed doctor spreading hiv people,1
428112269541519360,Tue Jan 28 10:28:13 +0000 2014,AUDIO: Research 'changing cancer treatment' http://bbc.in/Lj527T,BBCHEALTH.CSV,audio research changing cancer treatment,0
570298938005295104,Tue Feb 24 19:07:17 +0000 2015,"How hospital-acquired infections affect patients, in today's Data Dive: http://reut.rs/1ENxsN3 http://pbs.twimg.com/media/B-ob3M1WoAEintF.png",REUTERSHEALTH.CSV,hospitalacquired infections affect patients todays data dive,1
336826208308297728,Tue May 21 12:50:00 +0000 2013,Today's #getfit inspiration @Shape_Magazine: You have a choice. You can throw in the towel or you can use it to wipe sweat off your face.,CNNHEALTH.CSV,todays getfit inspiration choice throw towel use wipe sweat face,0
518469917751119872,Sat Oct 04 18:37:15 +0000 2014,Dallas hospital: U.S. Ebola patient now in critical condition http://reut.rs/10ySMrr,REUTERSHEALTH.CSV,dallas hospital ebola patient critical condition,1
496609847140290560,Tue Aug 05 10:53:08 +0000 2014,Japanese drugmaker Takeda to raise the bar on research projects http://reut.rs/1s9hYwv,REUTERSHEALTH.CSV,japanese drugmaker takeda raise bar research projects,0
580029060119597057,Mon Mar 23 15:31:19 +0000 2015,Ear infections too common in Inuit children: pediatrician http://www.cbc.ca/news/canada/north/ear-infections-too-common-in-inuit-children-pediatrician-1.3005027?cmp=rss,CBCHEALTH.CSV,ear infections common inuit children pediatrician,0
497372941684727811,Thu Aug 07 13:25:24 +0000 2014,West Africa erects Ebola blockades http://bbc.in/1mpjDKH,BBCHEALTH.CSV,west africa erects ebola blockades,0
477253235149770752,Fri Jun 13 00:56:52 +0000 2014,Hospital patients to get named doctor http://bbc.in/1llLUEN,BBCHEALTH.CSV,hospital patients get named doctor,1
533319773468508160,Fri Nov 14 18:05:17 +0000 2014,Canada begins domestic trial of experimental Ebola vaccine http://reut.rs/1xEV4BP,REUTERSHEALTH.CSV,canada begins domestic trial experimental ebola vaccine,0
500007627028307968,Thu Aug 14 19:54:42 +0000 2014,How a Canadian Prairie city made an Ebola vaccine http://reut.rs/1oSnTag,REUTERSHEALTH.CSV,canadian prairie city made ebola vaccine,0
520282834679115777,Thu Oct 09 18:41:08 +0000 2014,Czech hospital tests man with Ebola symptoms http://reut.rs/10W6R2a,REUTERSHEALTH.CSV,czech hospital tests man ebola symptoms,1
559804379193044993,Mon Jan 26 20:05:39 +0000 2015,H7N9 bird flu confirmed in B.C. patient http://www.cbc.ca/news/health/h7n9-bird-flu-confirmed-in-b-c-patient-1.2800692?cmp=rss,CBCHEALTH.CSV,bird flu confirmed patient,1
522802266609549313,Thu Oct 16 17:32:28 +0000 2014,Freezing women's eggs not risk-free or foolproof: UK fertility expert http://reut.rs/1sXIwoI,REUTERSHEALTH.CSV,freezing womens eggs riskfree foolproof fertility expert,0
415279374636548096,Tue Dec 24 00:34:53 +0000 2013,Study backs eating nuts in pregnancy http://bbc.in/1lbgTzv,BBCHEALTH.CSV,study backs eating nuts pregnancy,0
360190607995580416,Thu Jul 25 00:11:47 +0000 2013,"Doctors prescribe fruit, vegetables to obese patients in NYC http://bit.ly/146cDHZ",CBCHEALTH.CSV,doctors prescribe fruit vegetables obese patients nyc,1
505426969115107329,Fri Aug 29 18:49:14 +0000 2014,Fears of addiction keep cancer patients from getting pain relief http://reut.rs/1u60YrT,REUTERSHEALTH.CSV,fears addiction keep cancer patients getting pain relief,1
498428625465905152,Sun Aug 10 11:20:19 +0000 2014,"RT @kimbrunhuber: Brampton patient ""was found to test negative for Ebola virus disease"" says ON Health Minister Eric Hoskins. ""Our system w…",CBCHEALTH.CSV,brampton patient found test negative ebola virus disease says health minister eric hoskins system,1
426097306820018176,Wed Jan 22 21:01:29 +0000 2014,High mortality review at Sydney hospital finds no 'silver bullet' http://bit.ly/LGi92M,CBCHEALTH.CSV,high mortality review sydney hospital finds silver bullet,0
522439137119698944,Wed Oct 15 17:29:31 +0000 2014,Texas hospital says may transfer latest Ebola patient to Atlanta hospital http://reut.rs/11odxq2,REUTERSHEALTH.CSV,texas hospital says may transfer latest ebola patient atlanta hospital,1
324510459308961793,Wed Apr 17 13:11:37 +0000 2013,Today's #getfit tip @FitDesiree: These three moves will tone your arms for spring http://at.cnn.com/onNUkUr,CNNHEALTH.CSV,todays getfit tip three moves tone arms spring,0
306179404273426432,Mon Feb 25 23:10:33 +0000 2013,"Your thoughts: #Flu vaccine, drug prices and a child's illness http://at.cnn.com/XXSvgCI",CNNHEALTH.CSV,thoughts flu vaccine drug prices childs illness,1
493841101531250688,Mon Jul 28 19:31:08 +0000 2014,RT @ReutersOpinion: The case for bringing research on live flu viruses to an end before they spread: http://reut.rs/1nzYJfY http://t.co/W8o…,REUTERSHEALTH.CSV,case bringing research live flu viruses end spread,1
581868980429832192,Sat Mar 28 17:22:30 +0000 2015,Minnesota suffers third bird flu infection in commercial poultry http://reut.rs/1I4FceN,REUTERSHEALTH.CSV,minnesota suffers third bird flu infection commercial poultry,1
472496942425976832,Fri May 30 21:57:04 +0000 2014,Public health officer backs call for greater independence http://www.cbc.ca/news/canada/new-brunswick/public-health-officer-backs-call-for-greater-independence-1.2659216?cmp=rss,CBCHEALTH.CSV,public health officer backs call greater independence,0
454397174231474176,Thu Apr 10 23:15:03 +0000 2014,Are drugs like #Tamiflu worth it? Learn how much they reduce #flu symptoms by: http://thechart.blogs.cnn.com/2014/04/10/flu-drugs-may-not-be-worth-stockpiling/,CNNHEALTH.CSV,drugs like tamiflu worth learn much reduce flu symptoms,1
562264862101745665,Mon Feb 02 15:02:44 +0000 2015,'Serious errors' in boy's heart care http://bbc.in/1wXapJJ,BBCHEALTH.CSV,serious errors boys heart care,0
550675346685968384,Thu Jan 01 15:30:08 +0000 2015,Ebola outbreak: children at heart of humanitarian challenge http://cbc.ca/1.2873877 http://pbs.twimg.com/media/B6RkT07IEAAkW0D.jpg,CBCHEALTH.CSV,ebola outbreak children heart humanitarian challenge,0
542831630822301698,Thu Dec 11 00:02:00 +0000 2014,What happens when NHS patients are referred to private hospitals? http://bbc.in/1x3QdLW,BBCHEALTH.CSV,happens nhs patients referred private hospitals,1
565317171744882688,Wed Feb 11 01:11:31 +0000 2015,Meningococcemia outbreak sickens three at the University of Oregon http://reut.rs/1AVeJky,REUTERSHEALTH.CSV,meningococcemia outbreak sickens three university oregon,1
524576626194276353,Tue Oct 21 15:03:08 +0000 2014,RT @NightShiftMD: Do health care workers have a duty to treat Ebola victims http://healthydebate.ca/opinions/do-health-care-workers-have-a-duty-to-treat-ebola-victims via @healthydebate Maureen Taylor's take.,CBCHEALTH.CSV,health care workers duty treat ebola victims via maureen taylors take,0
506792380448534528,Tue Sep 02 13:14:53 +0000 2014,"Exclusive: 'Back to normal' for AstraZeneca CEO, despite Pfizer rumors http://reut.rs/1uswXmn",REUTERSHEALTH.CSV,exclusive back normal astrazeneca ceo despite pfizer rumors,0
436974512911810560,Fri Feb 21 21:23:37 +0000 2014,Tim Hortons bumped for dialysis clinic at Halifax hospital http://bit.ly/MHpPT6,CBCHEALTH.CSV,tim hortons bumped dialysis clinic halifax hospital,1
572476357189472256,Mon Mar 02 19:19:34 +0000 2015,Texas nurse sues Dallas hospital over Ebola infection http://reut.rs/1CkkRTW,REUTERSHEALTH.CSV,texas nurse sues dallas hospital ebola infection,1
517359038535725056,Wed Oct 01 17:03:01 +0000 2014,.@jensan1332 Health care workers are most at risk b/c they come in frequent contact with patients' bodily fluids #EbolaQandA,CNNHEALTH.CSV,health care workers risk come frequent contact patients bodily fluids ebolaqanda,1
319112288177098754,Tue Apr 02 15:41:12 +0000 2013,Face transplant survivor marries burn victim http://at.cnn.com/yONIkjw,CNNHEALTH.CSV,face transplant survivor marries burn victim,0
539458780409253888,Mon Dec 01 16:39:30 +0000 2014,"WHO says Liberia, Guinea meeting Ebola targets http://www.cbc.ca/news/health/ebola-outbreak-liberia-guinea-meet-targets-who-says-1.2856087?cmp=rss",CBCHEALTH.CSV,says liberia guinea meeting ebola targets,0
530416070767951874,Thu Nov 06 17:47:00 +0000 2014,Germany reports deadly bird flu virus on turkey farm http://reut.rs/1y9ELLg,REUTERSHEALTH.CSV,germany reports deadly bird flu virus turkey farm,1
517358347490562048,Wed Oct 01 17:00:16 +0000 2014,.@akfilmguy HIPPA privacy rule requires hospitals to keep patient info confidential unless the patient agrees to release it #EbolaQandA,CNNHEALTH.CSV,hippa privacy rule requires hospitals keep patient info confidential unless patient agrees release ebolaqanda,1
572835888855707648,Tue Mar 03 19:08:13 +0000 2015,Canadian honoured for work that may yield 'truly miraculous cures' http://www.cbc.ca/news/technology/canadian-researcher-molly-schoichet-wins-l-oreal-unesco-for-women-in-science-award-1.2979938?cmp=rss,CBCHEALTH.CSV,canadian honoured work may yield truly miraculous cures,0
418763395706281984,Thu Jan 02 15:19:08 +0000 2014,Saskatchewan Premier Brad Wall wants ER waits to end http://bit.ly/1dcRaT8,CBCHEALTH.CSV,saskatchewan premier brad wall wants waits end,0
555648331444391936,Thu Jan 15 08:51:00 +0000 2015,"China approves new polio vaccine, shows innovative muscle http://reut.rs/1C3mt2t",REUTERSHEALTH.CSV,china approves new polio vaccine shows innovative muscle,0
554688736521637890,Mon Jan 12 17:17:55 +0000 2015,Higher-fiber diet linked to lower risk of death http://reut.rs/1BUp6n5,REUTERSHEALTH.CSV,higherfiber diet linked lower risk death,0
360870645443211264,Fri Jul 26 21:14:01 +0000 2013,MERS coronavirus unlikely to have SARS-like spread http://bit.ly/14gS4sz,CBCHEALTH.CSV,mers coronavirus unlikely sarslike spread,1
570373956231950337,Wed Feb 25 00:05:22 +0000 2015,Doctors in India profiteering from sick patients: reports http://reut.rs/1DQjzR8,REUTERSHEALTH.CSV,doctors india profiteering sick patients reports,1
525718114072559616,Fri Oct 24 18:39:00 +0000 2014,"Mali Ebola patient traveled while contagious, risk of exposures: WHO http://reut.rs/1oCBYL9",REUTERSHEALTH.CSV,mali ebola patient traveled contagious risk exposures,1
525620572068519937,Fri Oct 24 12:11:24 +0000 2014,Europe backs continued use of Ariad Pharma's leukemia drug http://reut.rs/1oBlxin,REUTERSHEALTH.CSV,europe backs continued use ariad pharmas leukemia drug,0
502083784888418304,Wed Aug 20 13:24:37 +0000 2014,Illness with Ebola-like symptoms kills several in Congo: locals http://reut.rs/1pe0L6p,REUTERSHEALTH.CSV,illness ebolalike symptoms kills several congo locals,1
334865557063073792,Thu May 16 02:59:04 +0000 2013,Parents: State turned our son into a female http://at.cnn.com/9BUJvR7,CNNHEALTH.CSV,parents state turned son female,0
506494308929646592,Mon Sep 01 17:30:28 +0000 2014,Devin Scullion defies odds at 18 with aging disease progeria http://bit.ly/1vEKriL,CBCHEALTH.CSV,devin scullion defies odds aging disease progeria,0
263640107310018561,Wed Oct 31 13:54:34 +0000 2012,Does the #flu shot curb heart disease? http://at.cnn.com/dWs4pM,CNNHEALTH.CSV,flu shot curb heart disease,1
401476056978173952,Fri Nov 15 22:25:25 +0000 2013,Climate clues as dengue fever spreads in US http://bbc.in/1bLI800,BBCHEALTH.CSV,climate clues dengue fever spreads,1
253859032278908928,Thu Oct 04 14:08:04 +0000 2012,Meningitis outbreak spreads to 5 states; 4 dead http://at.cnn.com/SrNyV1,CNNHEALTH.CSV,meningitis outbreak spreads states dead,1
332142211758170112,Wed May 08 14:37:28 +0000 2013,New coronavirus case confirmed in France http://bit.ly/18Y7chR,CBCHEALTH.CSV,new coronavirus case confirmed france,1
488988662407770112,Tue Jul 15 10:09:16 +0000 2014,Novartis to test Alzheimer's drugs in patients without symptoms http://reut.rs/1tLUOBd,REUTERSHEALTH.CSV,novartis test alzheimers drugs patients without symptoms,1
504612774136516608,Wed Aug 27 12:53:55 +0000 2014,15 diseases doctors often get wrong: http://cnn.it/XPBghC Be an #EmpoweredPatient!,CNNHEALTH.CSV,diseases doctors often get wrong empoweredpatient,1
387707832809705473,Tue Oct 08 22:35:25 +0000 2013,Health officials are investigating a possible tuberculosis exposure in the NICU at a Nevada hospital. http://on.cnn.com/17eEngB,CNNHEALTH.CSV,health officials investigating possible tuberculosis exposure nicu nevada hospital,0
573691146146160640,Fri Mar 06 03:46:42 +0000 2015,Disrupting chemicals ‘cost billions’ http://bbc.in/1H3a7Z4,BBCHEALTH.CSV,disrupting chemicals cost billions,0
367045611637313536,Mon Aug 12 22:11:07 +0000 2013,New study finds a link between autism and induced and/or augmented labor #pregnancy http://on.cnn.com/1cIwDdA,CNNHEALTH.CSV,new study finds link autism induced andor augmented labor pregnancy,0
254260009326747648,Fri Oct 05 16:41:24 +0000 2012,"What does breast cancer ""awareness"" mean to you? We want to hear your stories. #breastcancer #cnn",CNNHEALTH.CSV,breast cancer awareness mean want hear stories breastcancer cnn,0
485003730744381441,Fri Jul 04 10:14:35 +0000 2014,Ebola epidemic unlikely to spread beyond Africa http://www.cbc.ca/news/health/ebola-epidemic-unlikely-to-spread-beyond-africa-1.2695879?cmp=rss,CBCHEALTH.CSV,ebola epidemic unlikely spread beyond africa,1
445474640530382848,Mon Mar 17 08:20:05 +0000 2014,Patients sent to doctor's hospital http://bbc.in/1qKSUNe,BBCHEALTH.CSV,patients sent doctors hospital,1
558450388735885313,Fri Jan 23 02:25:22 +0000 2015,Disneyland seeks to reassure public amid measles outbreak http://reut.rs/1CWB0vB,REUTERSHEALTH.CSV,disneyland seeks reassure public amid measles outbreak,0
539784032997748736,Tue Dec 02 14:11:56 +0000 2014,Sickness advice leaflet to be pulled http://bbc.in/1HUReJE,BBCHEALTH.CSV,sickness advice leaflet pulled,0
519479057856335872,Tue Oct 07 13:27:13 +0000 2014,Four hospitalized in Spain after first Ebola transmission outside Africa: http://reut.rs/1nYkzw6 http://pbs.twimg.com/media/BzWPc1hIIAA9sqk.jpg,REUTERSHEALTH.CSV,four hospitalized spain first ebola transmission outside africa,1
301389464234782720,Tue Feb 12 17:57:02 +0000 2013,"RT @dolvett: Combo cardio plus weights every10mins luv it RT @cnnhealth: @Dolvett, can you share your favorite #getfit tip with our readers?",CNNHEALTH.CSV,combo cardio plus weights everymins luv share favorite getfit tip readers,0
522357549690269697,Wed Oct 15 12:05:19 +0000 2014,Second health care worker who treated patient Thomas Duncan tests positive for Ebola: http://reut.rs/1qsbjf2,REUTERSHEALTH.CSV,second health care worker treated patient thomas duncan tests positive ebola,1
577339882827354112,Mon Mar 16 05:25:29 +0000 2015,U.S. may impose tougher curbs to contain bird flu in Arkansas http://reut.rs/1BnEzHZ,REUTERSHEALTH.CSV,may impose tougher curbs contain bird flu arkansas,0
517419696979984384,Wed Oct 01 21:04:03 +0000 2014,".@repentedhipster Health care workers are most at risk b/c they are nearest to patients' bodily fluids like vomit, blood #EbolaQandA",CNNHEALTH.CSV,health care workers risk nearest patients bodily fluids like vomit blood ebolaqanda,1
282246575722475520,Fri Dec 21 22:10:02 +0000 2012,What exactly is Asperger's Syndrome? @DrSanjayGupta explains http://at.cnn.com/IOxhqGe,CNNHEALTH.CSV,exactly aspergers syndrome explains,0
576485038671441920,Fri Mar 13 20:48:38 +0000 2015,U.S. bird experts mystified by Midwest avian flu spread http://reut.rs/1BeVQDe,REUTERSHEALTH.CSV,bird experts mystified midwest avian flu spread,1
488722845493510145,Mon Jul 14 16:33:01 +0000 2014,"RT @kimbrunhuber: A 1st look at Health Canada proposed ingredients list changes: group sugars, white on black, minimum font. http://t.co/Hf…",CBCHEALTH.CSV,look health canada proposed ingredients list changes group sugars white black minimum font,0
462230219873468418,Fri May 02 14:00:46 +0000 2014,Can SARS lessons prevent a MERS virus outbreak? http://cnn.it/Rb82ph #health,CNNHEALTH.CSV,sars lessons prevent mers virus outbreak health,1
341570055185760258,Mon Jun 03 15:00:21 +0000 2013,Deadly MERS virus spreads to Italy http://at.cnn.com/jsHrEMZ,CNNHEALTH.CSV,deadly mers virus spreads italy,1
485068427925549056,Fri Jul 04 14:31:40 +0000 2014,Overweight osteoarthritis patients have more pain: study http://reut.rs/1s8PFP8,REUTERSHEALTH.CSV,overweight osteoarthritis patients pain study,1
522979585110323200,Fri Oct 17 05:17:04 +0000 2014,Roche may seek fast-track approval for Ebola virus test http://reut.rs/1sYMwoN,REUTERSHEALTH.CSV,roche may seek fasttrack approval ebola virus test,0
494061663406919680,Tue Jul 29 10:07:34 +0000 2014,Roche says Gazyvaro approved in Europe against leukemia http://reut.rs/1rAjcR5,REUTERSHEALTH.CSV,roche says gazyvaro approved europe leukemia,0
548655039036674048,Sat Dec 27 01:42:09 +0000 2014,Whooping cough virus 'evolving fast' http://bbc.in/1EsS15m,BBCHEALTH.CSV,whooping cough virus evolving fast,1
492688039332700160,Fri Jul 25 15:09:16 +0000 2014,CAR: Fighting spreads like infection http://bbc.in/1tK7iFP,BBCHEALTH.CSV,car fighting spreads like infection,1
466344413653135362,Tue May 13 22:29:07 +0000 2014,"RT @kimbrunhuber: Hospital says the doctor didn't know of the patient's positive MERS test results prior to travel to Canada, is now taking…",CBCHEALTH.CSV,hospital says doctor didnt know patients positive mers test results prior travel canada taking,1
466392200503652353,Wed May 14 01:39:00 +0000 2014,RT @CBCTheNational: WATCH: A Canadian doctor is being monitored for symptoms of the deadly MERS virus. http://youtu.be/7MVGgzC62rs,CBCHEALTH.CSV,watch canadian doctor monitored symptoms deadly mers virus,1
544525528191868928,Mon Dec 15 16:12:57 +0000 2014,Ottawa hospitals urge ill visitors of patients to stay away http://www.cbc.ca/news/canada/ottawa/ottawa-hospitals-urge-ill-visitors-of-patients-to-stay-away-1.2873473?cmp=rss,CBCHEALTH.CSV,ottawa hospitals urge ill visitors patients stay away,1
545249491742642178,Wed Dec 17 16:09:43 +0000 2014,U.N. warns one million people could be hungry by March due to Ebola http://reut.rs/1zsQuru,REUTERSHEALTH.CSV,warns one million people could hungry march due ebola,0
495243677225066498,Fri Aug 01 16:24:28 +0000 2014,'HIV drugs boost' SA life expectancy http://bbc.in/1oefI7j,BBCHEALTH.CSV,hiv drugs boost life expectancy,0
570697648199606272,Wed Feb 25 21:31:37 +0000 2015,"Daily tasks predict hospitalization, death for heart failure patients http://reut.rs/1Gwg3ts",REUTERSHEALTH.CSV,daily tasks predict hospitalization death heart failure patients,1
576424560704225280,Fri Mar 13 16:48:19 +0000 2015,South African doctors perform world's first penis transplant http://reut.rs/1Dfy7dd,REUTERSHEALTH.CSV,south african doctors perform worlds first penis transplant,0
567992723766169600,Wed Feb 18 10:23:12 +0000 2015,Mindfulness meditation may help older people sleep http://reut.rs/1E58g6l,REUTERSHEALTH.CSV,mindfulness meditation may help older people sleep,0
586203766774464512,Thu Apr 09 16:27:23 +0000 2015,Mexico reports bird flu outbreaks in Puebla and Oaxaca states http://reut.rs/1Cu6UgG,REUTERSHEALTH.CSV,mexico reports bird flu outbreaks puebla oaxaca states,1
357888979795853314,Thu Jul 18 15:45:56 +0000 2013,Maybe the royal baby is overdue - or maybe it isn't http://bit.ly/14iv6Hi,CBCHEALTH.CSV,maybe royal baby overdue maybe isnt,0
400238693635477504,Tue Nov 12 12:28:35 +0000 2013,"Target MMR at teenagers, report says http://bbc.in/1dkYMok",BBCHEALTH.CSV,target mmr teenagers report says,0
460809638976294912,Mon Apr 28 15:55:54 +0000 2014,"ICYMI Funny, sexy cancer ads: are awareness campaigns going over the line? @kimbrunhuber reports on @cbcthenational   http://www.cbc.ca/player/News/Health/ID/2452843594/",CBCHEALTH.CSV,icymi funny sexy cancer ads awareness campaigns going line reports,0
505908069683834880,Sun Aug 31 02:40:57 +0000 2014,Childhood obesity taskforce 'urgent' http://bbc.in/1qR2GtX,BBCHEALTH.CSV,childhood obesity taskforce urgent,0
517067117502664704,Tue Sep 30 21:43:02 +0000 2014,First patient diagnosed with Ebola in the U.S. had recently returned from Liberia: CDC http://reut.rs/1rE5uPK,REUTERSHEALTH.CSV,first patient diagnosed ebola recently returned liberia cdc,1
